Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
29,731,127.14,1068.99,298462
29,741,129.26,1070.71,298817
29,751,127.44,1068.35,299027
29,761,126.99,1064.91,297262
29,771,127.37,1066.50,298610
29,781,128.07,1066.75,299030
29,791,126.03,1067.55,299066
29,801,129.59,1066.13,297269
29,811,128.92,1069.48,299254
29,821,128.69,1070.45,298149
29,831,130.90,1070.42,299393
29,841,127.37,1065.96,297725
29,851,126.71,1068.57,298202
29,861,127.25,1069.62,298386
29,871,128.69,1065.69,296770
29,881,129.79,1067.16,296825
29,891,127.70,1068.81,298851
29,901,129.32,1071.42,298864
29,911,127.64,1067.42,297116
29,921,127.60,1069.01,298402
29,931,126.47,1069.54,299374
29,941,127.52,1066.45,299366
29,951,128.01,1070.65,299235
29,961,131.03,1068.62,296293
29,971,128.22,1069.20,299547
29,981,128.66,1068.60,298536
29,991,126.21,1065.17,297112
29,1001,125.98,1069.06,299079
29,1011,130.25,1068.30,296428
29,1021,128.66,1068.60,298912
29,1031,129.28,1065.40,295822
29,1041,127.80,1066.27,296726
29,1051,127.67,1068.57,298988
29,1061,130.36,1069.35,298400
29,1071,129.36,1069.42,298850
29,1081,128.50,1068.93,299052
29,1091,127.33,1069.01,299274
29,1101,127.71,1065.15,296188
29,1111,128.56,1071.34,298958
29,1121,126.87,1068.37,298926
29,1131,128.54,1067.03,296414
29,1141,128.08,1068.81,299422
29,1151,127.69,1069.76,299351
29,1161,129.15,1070.41,299052
29,1171,126.67,1066.52,298815
29,1181,127.27,1065.49,296317
29,1191,128.07,1070.05,298598
29,1201,128.46,1068.48,298549
29,1211,129.15,1070.68,298935
29,1221,126.69,1068.24,299162
29,1231,127.30,1069.38,299516
29,1241,128.15,1068.81,298675
29,1251,129.66,1066.00,296918
29,1261,129.26,1070.01,298581
29,1271,129.25,1066.87,297318
29,1281,126.18,1065.49,297140
29,1291,126.99,1070.70,299997
29,1301,127.68,1069.21,299381
29,1311,129.20,1071.31,299273
29,1321,128.44,1068.17,296665
29,1331,128.16,1068.01,299224
29,1341,129.40,1065.34,296453
29,1351,128.38,1070.78,299073
29,1361,130.01,1070.93,298884
29,1371,126.94,1067.15,298958
29,1381,126.85,1067.94,299576
29,1391,127.43,1066.43,296654
29,1401,127.30,1065.77,296783
29,1411,129.32,1067.77,297153
29,1421,128.38,1066.57,296801
29,1431,127.13,1070.12,298280
29,1441,126.30,1068.16,298719
29,1451,128.97,1070.50,299134
29,1461,125.02,1065.36,297578
29,1471,128.35,1069.22,298592
29,1481,129.83,1070.51,299127
29,1491,127.60,1065.38,296948
30,1,595.68,1164.65,22645
30,11,298.75,1013.00,241769
30,21,144.70,1055.38,292840
30,31,126.15,1065.84,302961
30,41,122.80,1068.12,304989
30,51,120.58,1067.72,307337
30,61,122.39,1065.47,307286
30,71,122.43,1062.24,305520
30,81,123.32,1066.28,307423
30,91,122.63,1065.67,306901
30,101,122.00,1064.23,306566
30,111,123.13,1064.73,307359
30,121,121.63,1065.20,306732
30,131,123.39,1066.96,307426
30,141,120.39,1062.44,305711
30,151,123.27,1068.65,306654
30,161,120.68,1065.23,308127
30,171,123.01,1063.87,305189
30,181,122.85,1067.42,305345
30,191,123.84,1064.76,305102
30,201,122.02,1066.41,307308
30,211,120.38,1061.31,305258
30,221,123.08,1067.80,308382
30,231,123.62,1064.67,307298
30,241,122.62,1064.50,305989
30,251,120.94,1062.53,307856
30,261,123.30,1067.69,307090
30,271,121.31,1064.85,305138
30,281,123.63,1067.61,307184
30,291,123.36,1067.01,307720
30,301,122.09,1066.55,307514
30,311,122.46,1063.69,307538
30,321,120.65,1063.94,305929
30,331,122.47,1065.89,305878
30,341,123.47,1066.66,307469
30,351,121.83,1067.54,307435
30,361,122.12,1063.58,305353
30,371,121.32,1063.09,305879
30,381,122.68,1064.62,306807
30,391,123.44,1068.79,307666
30,401,122.88,1067.62,306770
30,411,122.78,1068.29,308118
30,421,123.04,1064.17,303065
30,431,121.62,1065.36,307829
30,441,121.54,1063.02,305856
30,451,122.17,1062.80,304344
30,461,124.84,1068.71,306841
30,471,123.61,1067.43,307387
30,481,122.30,1066.07,307545
30,491,120.21,1063.36,307366
30,501,122.83,1067.79,308351
30,511,122.28,1067.93,307371
30,521,122.92,1066.06,307688
30,531,121.31,1065.41,307901
30,541,122.87,1066.54,306728
30,551,121.80,1065.42,307349
30,561,122.46,1064.26,307102
30,571,121.52,1064.26,307680
30,581,123.23,1068.22,307686
30,591,123.69,1066.11,306965
30,601,125.12,1067.29,307218
30,611,123.76,1066.73,307102
30,621,122.97,1065.58,307371
30,631,122.02,1067.18,307321
30,641,121.49,1063.38,308462
30,651,122.97,1064.02,305451
30,661,124.35,1068.15,307350
30,671,120.57,1063.98,307601
30,681,122.39,1066.96,307641
30,691,123.11,1067.66,307056
30,701,122.33,1063.66,305339
30,711,121.89,1062.91,305434
30,721,124.57,1068.19,308385
30,731,122.20,1066.44,307180
30,741,122.94,1066.54,308262
30,751,121.09,1066.32,307642
30,761,122.11,1063.58,308024
30,771,122.51,1065.97,307812
30,781,122.91,1068.52,307199
30,791,121.14,1064.27,307740
30,801,121.59,1064.02,306630
30,811,122.97,1063.68,305729
30,821,121.31,1065.04,306440
30,831,122.33,1066.71,307247
30,841,123.77,1066.72,305667
30,851,123.02,1067.09,305759
30,861,121.58,1064.19,307807
30,871,120.22,1063.15,308187
30,881,122.07,1064.10,305405
30,891,122.12,1065.60,307350
30,901,122.61,1066.23,307508
30,911,122.14,1066.75,307733
30,921,122.01,1063.23,307669
30,931,121.55,1063.63,307724
30,941,122.18,1067.27,307364
30,951,123.15,1066.00,307271
30,961,121.98,1065.52,307581
30,971,123.35,1067.18,307851
30,981,123.78,1066.33,306693
30,991,122.42,1069.38,305149
30,1001,122.24,1064.72,307488
30,1011,122.27,1065.58,307390
30,1021,123.15,1064.85,307778
30,1031,121.84,1063.34,305635
30,1041,124.08,1067.92,305749
30,1051,122.16,1064.36,307618
30,1061,121.03,1066.27,307306
30,1071,122.70,1067.03,306678
30,1081,123.37,1064.05,307137
30,1091,122.03,1066.16,307035
30,1101,123.44,1063.48,308445
30,1111,123.57,1065.44,304863
30,1121,122.44,1065.18,307512
30,1131,121.52,1063.12,305585
30,1141,122.55,1064.65,305241
30,1151,122.41,1065.21,305153
30,1161,123.21,1064.98,306621
30,1171,121.56,1065.18,307300
30,1181,123.97,1068.78,307006
30,1191,121.59,1066.04,306777
30,1201,122.66,1064.13,305066
30,1211,122.31,1066.25,307161
30,1221,122.94,1065.97,307390
30,1231,121.69,1064.45,307306
30,1241,122.85,1067.24,307120
30,1251,121.97,1065.22,307555
30,1261,122.49,1067.78,304962
30,1271,124.21,1067.75,307454
30,1281,123.41,1065.63,307585
30,1291,121.38,1064.89,307377
30,1301,124.21,1066.58,307477
30,1311,122.29,1067.17,307104
30,1321,122.74,1066.05,307508
30,1331,122.29,1064.62,307255
30,1341,122.44,1067.10,307774
30,1351,120.52,1063.65,306924
30,1361,122.57,1063.19,305595
30,1371,121.57,1064.31,307208
30,1381,122.47,1065.19,307629
30,1391,121.32,1067.80,308014
30,1401,120.75,1064.00,307390
30,1411,122.18,1062.75,305991
30,1421,123.11,1065.89,307645
30,1431,121.05,1064.64,307299
30,1441,121.60,1064.68,307835
30,1451,122.30,1062.93,303056
30,1461,121.97,1067.93,307710
30,1471,123.22,1065.74,305337
30,1481,123.70,1064.07,306955
30,1491,122.69,1065.03,307611
