Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
22,401,256.77,747.73,557743
22,411,256.58,745.52,557562
22,421,257.01,748.04,557970
22,431,257.24,749.38,557595
22,441,256.36,743.59,557367
22,451,257.05,749.64,558156
22,461,256.41,745.94,557172
22,471,256.30,745.45,557784
22,481,257.27,748.55,557153
22,491,256.99,747.39,557420
22,501,256.73,746.77,557460
22,511,257.13,748.63,557705
22,521,256.50,746.26,557862
22,531,257.13,748.93,557607
22,541,256.92,748.18,557715
22,551,256.65,748.43,557485
22,561,257.24,747.66,557470
22,571,257.30,747.14,557114
22,581,256.48,743.26,556939
22,591,256.59,748.93,557842
22,601,256.80,747.99,557422
22,611,256.78,747.08,557392
22,621,256.48,748.05,557808
22,631,256.64,744.11,557044
22,641,256.82,747.81,557477
22,651,257.28,748.50,557112
22,661,257.56,745.86,556514
22,671,255.77,741.07,557161
22,681,256.61,747.19,557000
22,691,256.74,747.49,557679
22,701,257.08,748.41,557525
22,711,257.69,750.65,557800
22,721,256.89,746.96,557493
22,731,256.92,745.99,557261
22,741,257.31,747.32,557012
22,751,257.28,748.38,557317
22,761,256.71,747.39,557637
22,771,256.46,744.55,557493
22,781,256.46,747.32,557770
22,791,257.07,746.62,557223
22,801,256.29,744.52,557675
22,811,256.23,745.41,557406
22,821,256.65,748.46,557398
22,831,256.79,746.24,557338
22,841,257.01,746.89,557078
22,851,256.93,746.97,557084
22,861,257.33,748.59,557219
22,871,257.00,748.98,557398
22,881,256.65,747.32,557655
22,891,255.69,744.63,557213
22,901,257.02,747.65,557217
22,911,256.93,747.65,557954
22,921,256.98,748.23,557814
22,931,256.33,743.94,557235
22,941,256.71,747.14,557337
22,951,257.44,748.11,557774
22,961,257.39,746.14,557371
22,971,256.91,748.21,557768
22,981,256.37,746.38,557405
22,991,256.31,742.94,557415
22,1001,256.81,745.89,557551
22,1011,256.95,747.22,557420
22,1021,257.76,750.38,557617
22,1031,257.51,750.05,557371
22,1041,256.88,747.05,557559
22,1051,256.45,747.43,557503
22,1061,256.94,746.61,557300
22,1071,257.01,747.58,557281
22,1081,258.02,748.39,557051
22,1091,257.35,750.19,557713
22,1101,257.29,748.43,557179
22,1111,258.04,750.95,556572
22,1121,257.95,750.82,557725
22,1131,257.12,749.94,558008
22,1141,256.74,745.98,557226
22,1151,256.96,745.95,557862
22,1161,257.23,748.41,557333
22,1171,255.98,746.17,557741
22,1181,257.58,751.60,557274
22,1191,256.21,744.21,558151
22,1201,257.30,748.41,557202
22,1211,256.46,746.34,558201
22,1221,256.52,745.23,557463
22,1231,257.35,750.24,558015
22,1241,257.67,749.66,557570
22,1251,256.82,746.74,558189
22,1261,257.10,748.20,558036
22,1271,257.34,747.08,556794
22,1281,257.30,749.11,558136
22,1291,256.57,748.88,557356
22,1301,256.52,746.15,557265
22,1311,257.58,748.71,558064
22,1321,256.58,746.88,557922
22,1331,256.25,743.18,558119
22,1341,256.82,746.43,557994
22,1351,256.86,748.86,557905
22,1361,257.23,748.36,556768
22,1371,257.02,748.91,557742
22,1381,256.97,744.77,557342
22,1391,256.16,745.48,557214
22,1401,257.12,746.29,557369
22,1411,256.96,748.13,557478
22,1421,257.12,747.31,557100
22,1431,256.42,743.78,557836
22,1441,257.45,747.34,556943
22,1451,256.68,745.35,557750
22,1461,257.19,746.72,557505
22,1471,257.30,748.86,557566
22,1481,257.27,748.47,558069
22,1491,257.38,750.42,556971
23,1,687.35,1365.29,27872
23,11,310.93,1196.56,338995
23,21,237.81,745.84,533906
23,31,251.73,703.22,574960
23,41,249.43,692.46,576806
23,51,249.60,693.66,576885
23,61,249.46,694.47,577627
23,71,249.45,692.75,576319
23,81,250.21,697.85,577213
23,91,248.34,690.03,577694
23,101,248.70,691.56,577864
23,111,249.64,692.32,576934
23,121,248.40,690.46,577822
23,131,248.97,690.27,577624
23,141,249.16,693.86,576828
23,151,250.27,696.29,577407
23,161,248.81,689.42,578113
23,171,249.29,689.96,577232
23,181,249.61,693.85,576927
23,191,248.72,690.32,577420
23,201,248.33,690.56,576968
23,211,248.86,690.06,577663
23,221,249.23,689.54,577148
23,231,249.69,692.30,577412
23,241,249.32,694.87,577578
23,251,249.83,696.96,578080
23,261,248.86,690.11,577543
23,271,249.43,693.25,577408
23,281,249.36,691.52,576832
23,291,248.27,691.76,577523
23,301,249.31,695.29,576885
23,311,249.75,692.99,577990
23,321,249.62,694.64,577728
23,331,249.45,694.73,577697
23,341,250.20,696.27,577472
23,351,249.75,693.21,576714
23,361,249.28,692.37,577706
23,371,249.98,694.06,576954
23,381,249.28,692.93,577267
23,391,249.44,692.55,577037
23,401,248.27,693.09,577119
23,411,248.85,692.13,577407
23,421,248.73,687.66,577357
23,431,249.05,692.75,577021
23,441,249.14,693.45,577582
23,451,248.90,689.48,577208
23,461,248.91,694.56,577379
23,471,249.18,691.96,578011
23,481,249.69,695.67,577384
23,491,249.48,692.38,577355
23,501,250.01,692.91,576936
23,511,249.61,693.07,577536
23,521,250.75,697.64,577141
23,531,249.12,692.98,577060
23,541,249.66,693.72,577136
23,551,248.52,691.69,577253
23,561,249.99,697.65,577207
23,571,250.08,694.88,576913
23,581,248.72,690.84,577521
23,591,249.42,693.94,577378
23,601,249.80,694.21,577917
23,611,249.01,689.06,577690
23,621,249.00,690.04,577209
23,631,248.80,692.95,576723
23,641,249.64,693.76,577818
23,651,248.90,694.08,577637
23,661,249.40,694.51,577293
23,671,249.84,694.78,577198
23,681,249.73,692.60,576729
23,691,248.96,690.82,577110
23,701,248.24,688.42,577712
23,711,249.59,694.53,577581
23,721,249.19,691.40,577471
23,731,248.66,689.38,577532
23,741,249.72,693.94,577678
23,751,249.19,690.28,577081
23,761,248.18,689.36,577467
23,771,248.85,691.67,577341
23,781,249.50,692.94,577682
23,791,250.23,699.19,577176
23,801,250.44,697.32,577108
23,811,249.07,692.91,577137
23,821,249.24,692.39,577304
23,831,249.01,690.11,577230
23,841,248.49,689.52,578085
23,851,249.90,697.46,577624
23,861,249.95,694.99,577219
23,871,249.52,693.02,577242
23,881,249.43,693.70,577548
23,891,249.02,693.90,577563
23,901,248.81,691.85,577200
23,911,249.36,692.94,577695
23,921,248.96,691.66,577221
23,931,249.63,692.80,577283
23,941,249.57,694.43,577038
23,951,249.50,693.85,577172
23,961,250.63,698.67,576791
23,971,249.34,694.86,577584
23,981,249.59,695.23,577408
23,991,248.70,690.36,577059
23,1001,248.44,688.85,577278
23,1011,248.86,691.40,577700
23,1021,249.83,694.52,576834
23,1031,248.73,692.19,576925
23,1041,249.99,695.56,577434
23,1051,249.38,694.73,577293
23,1061,248.93,691.28,577088
23,1071,249.22,692.31,577387
23,1081,250.35,697.14,577274
23,1091,248.77,691.00,577564
23,1101,249.02,689.23,576946
23,1111,249.57,694.30,577396
23,1121,249.90,698.68,577119
23,1131,249.06,692.46,577454
23,1141,249.45,693.79,576847
23,1151,249.37,692.42,577124
23,1161,248.42,692.44,577536
23,1171,248.74,690.53,576730
23,1181,248.81,691.40,577763
23,1191,249.74,691.84,577538
23,1201,249.68,692.01,577354
23,1211,249.21,692.76,577372
23,1221,249.32,693.13,577373
23,1231,249.18,693.99,577457
23,1241,249.35,693.75,577315
23,1251,249.49,692.46,577138
23,1261,249.08,692.35,577618
23,1271,249.28,691.00,577543
23,1281,250.22,695.26,577510
23,1291,249.09,691.47,577114
23,1301,249.46,691.77,576971
23,1311,249.44,693.98,577674
23,1321,248.72,688.85,577254
23,1331,249.30,690.55,577759
23,1341,249.26,691.28,577076
23,1351,249.74,694.73,577555
23,1361,249.05,693.45,577292
23,1371,249.68,692.45,577031
23,1381,249.42,693.14,576958
23,1391,248.41,689.22,576527
23,1401,248.92,693.49,578071
23,1411,249.43,695.01,576918
23,1421,249.27,693.73,577052
23,1431,249.25,692.40,577837
23,1441,249.34,692.36,577292
23,1451,249.37,691.76,577916
23,1461,249.12,692.04,577494
23,1471,249.10,692.21,577577
23,1481,249.09,689.39,576467
23,1491,249.21,692.39,577154
24,1,686.15,1366.36,27876
24,11,311.20,1196.14,339228
24,21,231.18,745.37,534784
24,31,243.20,650.94,595451
24,41,241.49,650.28,595848
24,51,241.90,649.47,595342
24,61,241.98,648.89,595837
24,71,242.49,650.53,595617
24,81,241.72,648.79,596005
24,91,242.14,649.57,595474
24,101,242.60,650.39,596096
24,111,242.87,649.64,595155
24,121,242.38,651.60,596785
24,131,241.57,649.22,595819
24,141,241.99,648.21,595354
24,151,242.23,648.73,595405
24,161,242.83,649.57,595523
24,171,242.86,650.10,595557
24,181,242.50,649.80,595749
24,191,241.62,648.42,594978
24,201,242.12,649.22,595111
24,211,241.90,649.17,595499
24,221,242.94,649.55,595397
24,231,242.11,650.21,595819
24,241,242.52,650.94,595174
24,251,242.11,650.14,596036
24,261,243.03,650.23,595308
24,271,242.63,649.27,595450
24,281,243.40,652.12,595505
24,291,242.05,650.05,595823
24,301,241.99,648.92,595027
24,311,241.94,648.46,595624
24,321,242.56,649.94,595642
24,331,242.25,649.84,596617
24,341,241.89,649.65,595603
24,351,242.76,650.49,595817
24,361,242.40,650.28,595393
24,371,242.50,649.62,595505
24,381,242.34,649.13,595411
24,391,241.79,649.89,595865
24,401,242.04,650.38,595890
24,411,241.81,649.28,596324
24,421,241.67,649.48,595942
24,431,242.37,650.77,595676
24,441,242.16,648.43,595457
24,451,241.48,649.29,596253
24,461,241.75,650.42,596029
24,471,242.74,649.97,595214
24,481,242.04,648.28,595759
24,491,242.28,649.38,595532
24,501,242.09,649.71,595971
24,511,241.81,649.20,595574
24,521,242.70,650.70,595643
24,531,242.13,649.22,594822
24,541,242.03,648.07,595600
24,551,242.68,650.49,595835
24,561,241.99,648.71,595259
24,571,240.91,647.51,595590
24,581,242.40,648.88,595618
24,591,241.59,649.32,596027
24,601,241.17,648.28,596093
24,611,241.79,648.70,595546
24,621,242.07,649.75,595421
24,631,241.87,648.61,595467
24,641,242.25,650.69,596520
24,651,242.82,649.79,595564
24,661,241.53,647.88,595535
24,671,241.68,648.62,595315
24,681,243.25,651.26,595964
24,691,242.28,649.53,595479
24,701,241.37,649.28,595978
24,711,242.10,649.68,595485
24,721,241.84,649.23,595569
24,731,242.21,650.00,596114
24,741,242.32,650.40,596284
24,751,242.39,649.05,595609
24,761,243.11,651.09,595334
24,771,241.73,649.23,595651
24,781,242.26,650.22,595917
24,791,242.05,649.77,595687
24,801,241.79,649.49,595986
24,811,242.34,649.80,595758
24,821,241.48,647.99,595417
24,831,242.63,651.16,595740
24,841,243.20,652.07,595903
24,851,242.57,649.50,595794
24,861,242.25,650.31,595302
24,871,241.77,650.46,595236
24,881,241.57,648.46,595657
24,891,241.00,648.56,595428
24,901,243.06,651.84,595145
24,911,242.49,649.44,595293
24,921,242.42,649.83,595410
24,931,242.62,649.24,595350
24,941,243.12,650.56,595805
24,951,242.83,650.55,595230
24,961,242.55,649.49,595639
24,971,242.27,648.76,595509
24,981,242.78,649.73,595391
24,991,243.03,650.58,595705
24,1001,241.76,648.60,595335
24,1011,242.18,650.32,595532
24,1021,242.57,649.70,596060
24,1031,242.31,650.45,595670
24,1041,241.71,648.71,595156
24,1051,241.49,647.04,595106
24,1061,242.07,648.90,595163
24,1071,241.14,649.27,596281
24,1081,242.75,650.71,595365
24,1091,242.41,649.39,595496
24,1101,241.73,648.47,595337
24,1111,242.96,650.30,595119
24,1121,241.68,649.57,595787
24,1131,243.56,652.61,595669
24,1141,242.37,651.07,595121
24,1151,241.14,648.18,595732
24,1161,240.81,646.93,596343
24,1171,242.27,649.79,595876
24,1181,241.62,648.38,595469
24,1191,242.55,649.56,595080
24,1201,242.38,650.39,595430
24,1211,242.27,651.04,596149
24,1221,241.59,648.38,595347
24,1231,242.78,649.53,595254
24,1241,242.68,651.75,595399
24,1251,241.58,648.23,595903
24,1261,241.67,647.40,595391
24,1271,241.52,648.22,596202
24,1281,242.54,650.08,595797
24,1291,241.89,648.16,595795
24,1301,242.27,650.38,595823
24,1311,242.96,651.44,595063
24,1321,241.16,648.86,595833
24,1331,242.25,650.71,595915
24,1341,242.15,649.96,596281
24,1351,241.15,647.66,595565
24,1361,241.48,647.95,595393
24,1371,242.94,649.27,595702
24,1381,242.04,650.24,595320
24,1391,242.33,650.25,596201
24,1401,241.73,648.95,595870
24,1411,242.57,650.47,595835
24,1421,242.80,652.11,595919
24,1431,242.51,649.61,595292
24,1441,242.50,649.33,595231
24,1451,241.45,648.87,595911
24,1461,241.77,648.53,595409
24,1471,241.96,649.17,595956
24,1481,242.03,648.97,595120
24,1491,241.36,647.94,595868
25,1,688.53,1366.24,27879
25,11,310.76,1195.91,338679
25,21,228.30,746.99,533603
25,31,234.76,622.54,615379
25,41,234.03,621.31,615959
25,51,234.44,620.87,615173
25,61,234.22,621.37,615501
25,71,234.57,620.37,614867
25,81,235.27,622.36,615098
25,91,234.44,620.33,615510
25,101,234.36,621.47,615610
25,111,234.55,621.67,615874
25,121,235.49,623.76,615692
25,131,234.09,620.32,615658
25,141,234.05,621.15,616740
25,151,234.76,622.18,615435
25,161,234.37,621.44,615350
25,171,233.96,620.77,615391
25,181,235.00,622.24,615091
25,191,233.67,619.54,615806
25,201,234.24,620.98,615813
25,211,235.80,623.84,615357
25,221,235.09,621.67,615014
25,231,235.05,622.09,615425
25,241,235.02,623.03,615220
25,251,234.50,621.98,615629
25,261,234.52,621.38,615727
25,271,234.20,620.40,616036
25,281,234.58,622.21,615628
25,291,234.51,622.00,615111
25,301,234.12,620.32,615893
25,311,233.97,621.01,615529
25,321,234.37,621.60,616111
25,331,234.81,622.12,614920
25,341,235.83,623.91,615392
25,351,235.03,621.58,614860
25,361,234.76,621.55,615701
25,371,235.41,623.75,615614
25,381,234.73,622.71,615501
25,391,233.86,620.48,615489
25,401,234.08,619.44,615701
25,411,235.22,622.37,615254
25,421,235.18,623.02,615105
25,431,234.42,621.68,615594
25,441,234.06,621.88,615423
25,451,234.54,620.42,615395
25,461,234.38,622.46,615774
25,471,234.08,621.19,615477
25,481,234.69,622.96,616329
25,491,233.96,620.83,614855
25,501,234.82,621.33,615082
25,511,234.04,621.47,615360
25,521,234.92,623.11,615191
25,531,233.80,620.60,615742
25,541,234.19,620.78,615720
25,551,234.61,622.62,615177
25,561,235.04,622.62,615811
25,571,234.79,621.96,614869
25,581,234.98,622.79,615523
25,591,235.66,622.77,615861
25,601,234.80,621.50,615287
25,611,233.95,621.13,615417
25,621,235.25,620.52,615510
25,631,234.11,619.84,614889
25,641,233.79,619.91,615710
25,651,234.79,622.12,615468
25,661,234.44,621.37,614795
25,671,234.81,621.79,616104
25,681,234.84,622.52,615505
25,691,236.30,624.69,615433
25,701,234.73,620.74,615385
25,711,234.96,621.90,614722
25,721,234.95,622.00,614777
25,731,235.16,622.33,615589
25,741,234.09,621.10,615668
25,751,234.87,621.70,615432
25,761,235.89,624.92,615222
25,771,234.91,622.33,615801
25,781,235.01,623.54,616156
25,791,235.55,622.34,615931
25,801,234.39,621.13,615638
25,811,234.25,621.73,616095
25,821,234.22,620.48,614844
25,831,233.95,619.87,615426
25,841,234.94,621.66,615251
25,851,235.08,622.20,615252
25,861,234.24,620.86,615899
25,871,234.37,621.93,616030
25,881,235.19,622.34,614587
25,891,234.28,620.30,615427
25,901,234.18,620.28,615595
25,911,235.74,622.97,615365
25,921,235.11,622.29,615198
25,931,234.61,621.13,615403
25,941,234.20,622.23,615224
25,951,234.74,622.66,616072
25,961,234.62,621.81,615174
25,971,235.04,622.55,615045
25,981,234.48,622.38,615832
25,991,234.15,620.66,615665
25,1001,235.17,622.63,615073
25,1011,235.35,623.61,615911
25,1021,235.12,622.67,615381
25,1031,234.61,622.58,615206
25,1041,234.58,622.12,616277
25,1051,234.36,621.29,615537
25,1061,234.67,622.60,615680
25,1071,234.28,620.11,615362
25,1081,234.75,621.95,615859
25,1091,234.68,623.23,616284
25,1101,234.91,623.95,615506
25,1111,234.84,622.36,615565
25,1121,234.30,620.72,614524
25,1131,234.71,620.99,615153
25,1141,235.41,622.51,615263
25,1151,233.95,620.64,615720
25,1161,235.02,622.72,615517
25,1171,235.05,622.03,615730
25,1181,233.82,619.34,615667
25,1191,234.60,621.54,614737
25,1201,234.09,620.73,615330
25,1211,235.34,623.64,615166
25,1221,233.22,618.68,615787
25,1231,233.98,621.10,615714
25,1241,234.57,621.65,616224
25,1251,234.82,622.54,615252
25,1261,234.90,622.74,615493
25,1271,234.52,622.54,615840
25,1281,234.50,620.84,614989
25,1291,235.15,623.75,616063
25,1301,234.30,622.21,615493
25,1311,234.15,620.42,615610
25,1321,234.82,621.63,615851
25,1331,235.06,621.67,615734
25,1341,234.39,621.03,615429
25,1351,234.17,620.08,615530
25,1361,235.49,622.56,615497
25,1371,234.49,620.44,615149
25,1381,234.96,622.16,615081
25,1391,234.70,620.75,615412
25,1401,234.64,622.29,615221
25,1411,234.22,620.64,615086
25,1421,234.83,621.50,616245
25,1431,234.11,621.12,614980
25,1441,233.87,620.94,615585
25,1451,235.73,623.60,615350
25,1461,235.02,621.85,615489
25,1471,235.09,622.30,615121
25,1481,233.99,620.92,615924
25,1491,233.92,620.65,615331
26,1,685.43,1364.67,27883
26,11,310.45,1195.40,338775
26,21,227.42,748.11,533114
26,31,227.31,596.08,635090
26,41,224.84,592.47,635306
26,51,225.96,593.03,635622
26,61,225.48,592.57,635907
26,71,225.85,593.17,635380
26,81,225.75,591.86,635337
26,91,225.28,592.89,635793
26,101,225.69,592.77,636038
26,111,226.14,593.77,635510
26,121,225.71,592.98,635011
26,131,225.56,594.41,635476
26,141,225.60,594.35,635988
26,151,225.63,592.49,635449
26,161,225.36,592.56,634889
26,171,226.39,594.44,635314
26,181,225.61,593.38,635823
26,191,225.01,592.43,635764
26,201,225.63,593.80,635333
26,211,226.21,593.44,635715
26,221,226.20,594.23,635978
26,231,225.75,593.60,635988
26,241,225.48,592.66,636142
26,251,225.77,593.15,635033
26,261,226.47,594.35,635220
26,271,225.59,592.50,635318
26,281,224.93,591.36,634872
26,291,226.08,594.08,635382
26,301,226.07,594.34,635690
26,311,226.23,593.98,635256
26,321,226.34,596.37,635640
26,331,226.47,594.53,635377
26,341,226.17,593.09,635647
26,351,225.48,593.61,635865
26,361,226.00,594.57,635578
26,371,225.41,593.65,635320
26,381,225.73,593.24,635024
26,391,226.27,594.35,635947
26,401,226.34,593.77,635503
26,411,225.34,593.32,635395
26,421,225.79,593.76,634926
26,431,225.20,592.47,635799
26,441,225.74,592.47,635450
26,451,226.51,593.81,635670
26,461,225.26,592.86,635504
26,471,226.59,595.33,634984
26,481,226.69,593.42,635082
26,491,225.30,593.08,635864
26,501,226.34,595.99,636163
26,511,225.97,594.47,635551
26,521,226.72,593.89,635874
26,531,226.03,594.84,635188
26,541,226.36,594.32,635268
26,551,225.50,591.97,635792
26,561,225.78,591.73,635244
26,571,225.48,592.73,635588
26,581,226.90,595.39,635379
26,591,225.88,592.84,634788
26,601,225.22,591.58,634964
26,611,226.39,595.79,634727
26,621,225.26,591.69,635249
26,631,225.78,592.75,635201
26,641,226.24,594.67,636093
26,651,225.78,593.26,635354
26,661,225.15,592.16,635669
26,671,224.87,592.38,634938
26,681,225.99,593.97,635271
26,691,224.59,593.21,635861
26,701,225.48,592.63,635092
26,711,225.52,593.21,635637
26,721,225.49,593.75,635827
26,731,225.72,592.77,635385
26,741,226.45,594.82,635756
26,751,225.62,592.61,635686
26,761,225.95,592.96,634933
26,771,225.50,592.39,635525
26,781,225.62,594.29,635091
26,791,225.82,593.16,635166
26,801,225.96,593.98,635489
26,811,226.21,594.74,635266
26,821,225.61,592.78,635212
26,831,225.98,593.47,635388
26,841,226.01,592.72,635355
26,851,225.62,592.44,635211
26,861,225.80,592.90,636035
26,871,225.15,592.27,634874
26,881,225.16,592.22,635534
26,891,226.43,594.70,635428
26,901,225.80,593.98,635483
26,911,225.14,592.09,635478
26,921,225.30,592.38,635903
26,931,226.55,594.11,634984
26,941,226.31,595.63,634963
26,951,226.24,594.02,635720
26,961,225.33,593.77,635228
26,971,226.78,594.43,635793
26,981,226.47,593.44,635457
26,991,225.71,593.32,635317
26,1001,225.30,591.99,634710
26,1011,225.22,592.34,635902
26,1021,225.58,593.40,635124
26,1031,225.87,593.30,635382
26,1041,226.06,593.65,635533
26,1051,225.89,593.67,636095
26,1061,225.55,592.83,634951
26,1071,226.12,593.82,635515
26,1081,225.53,593.30,636056
26,1091,225.65,594.16,635381
26,1101,226.06,593.98,635898
26,1111,225.29,593.11,636108
26,1121,226.38,594.87,635562
26,1131,226.56,595.32,635338
26,1141,225.84,594.03,635302
26,1151,226.03,593.58,635404
26,1161,225.91,592.32,635504
26,1171,225.51,592.95,635332
26,1181,226.30,594.05,636052
26,1191,226.80,595.56,635790
26,1201,225.01,592.07,635224
26,1211,225.99,593.63,635427
26,1221,226.05,593.32,634766
26,1231,226.83,595.48,635300
26,1241,225.91,593.03,635247
26,1251,225.40,592.76,635915
26,1261,225.55,593.02,635905
26,1271,225.74,593.09,635436
26,1281,226.18,594.25,635386
26,1291,226.07,594.04,636090
