Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
62,200,31.80,77.27,709468
62,210,31.88,77.27,709574
62,220,31.87,76.25,709610
62,230,31.76,77.17,709394
62,240,31.88,77.29,708764
62,250,31.84,77.30,709862
62,260,31.77,76.81,710149
62,270,31.79,77.33,709566
62,280,31.95,77.27,709551
62,290,31.79,77.28,711132
62,300,31.71,77.29,708568
62,310,31.96,77.27,710376
62,320,31.75,77.27,710313
62,330,31.80,77.27,710143
62,340,31.83,77.28,707908
62,350,31.86,77.33,709884
62,360,31.86,77.28,710118
62,370,31.76,77.31,709507
62,380,31.87,77.23,709139
62,390,31.84,77.20,708958
62,400,31.77,77.31,708314
62,410,31.91,77.34,710405
62,420,31.82,77.30,710323
62,430,31.91,77.29,710887
62,440,31.84,77.29,711333
62,450,31.83,77.04,709404
62,460,31.87,77.21,709066
62,470,31.84,76.65,709806
62,480,31.71,77.26,709806
62,490,31.91,76.60,709740
62,500,31.86,77.30,709781
62,510,31.74,77.28,708024
62,520,31.90,77.04,709805
62,530,31.78,77.23,709956
62,540,31.82,77.11,709483
62,550,31.79,77.24,711258
62,560,31.88,76.84,710620
62,570,31.85,76.66,710045
62,580,31.96,77.29,709765
62,590,31.89,76.03,709542
62,600,31.97,77.27,709827
62,610,31.99,77.28,710590
62,620,31.78,77.29,709325
62,630,31.87,77.31,708778
62,640,31.77,77.23,710142
62,650,31.71,77.00,707547
62,660,31.76,77.32,707597
62,670,31.91,76.47,710600
62,680,31.80,77.26,709307
62,690,31.89,77.20,709152
62,700,31.96,77.22,710657
62,710,31.91,76.94,711025
62,720,31.89,77.25,709981
62,730,31.88,77.30,710143
62,740,31.79,75.91,708657
62,750,31.83,75.87,709875
62,760,31.75,77.33,708451
62,770,31.89,77.30,710561
62,780,31.67,76.85,708945
62,790,31.91,77.29,708882
62,800,31.81,77.26,709497
63,10,303.62,1235.50,311513
63,20,230.16,816.04,511620
63,30,148.21,448.15,686287
63,40,58.39,165.16,710257
63,50,38.51,108.30,708162
63,60,33.87,88.94,709705
63,70,31.37,77.33,709170
63,80,31.35,77.27,708306
63,90,31.46,77.30,708840
63,100,31.47,77.31,708976
63,110,31.52,77.23,710460
63,120,31.46,77.06,709279
63,130,31.45,77.32,709410
63,140,31.49,76.12,709197
63,150,31.50,77.32,710054
63,160,31.49,75.41,708967
63,170,31.45,77.31,709881
63,180,31.48,77.26,708468
63,190,31.52,77.30,709880
63,200,31.45,77.17,708547
63,210,31.55,77.05,710332
63,220,31.50,76.84,710700
63,230,31.51,77.34,710265
63,240,31.49,76.89,710204
63,250,31.64,77.30,710429
63,260,31.45,77.19,711320
63,270,31.50,77.30,709686
63,280,31.50,77.32,708732
63,290,31.48,77.05,709583
63,300,31.47,77.33,708948
63,310,31.49,77.25,710215
63,320,31.56,77.31,709820
63,330,31.45,77.25,709226
63,340,31.46,77.32,709149
63,350,31.50,77.28,709522
63,360,31.49,77.34,708982
63,370,31.54,77.26,708710
63,380,31.57,76.98,707661
63,390,31.53,76.73,710436
63,400,31.52,77.30,709519
63,410,31.41,77.33,708343
63,420,31.46,77.32,709445
63,430,31.58,77.29,710353
63,440,31.42,77.31,708882
63,450,31.44,77.32,710244
63,460,31.51,77.30,709550
63,470,31.44,76.80,708319
63,480,31.54,77.29,710403
63,490,31.48,75.97,709074
63,500,31.49,76.32,708995
63,510,31.50,77.03,710765
63,520,31.43,77.25,708477
63,530,31.43,77.35,709436
63,540,31.46,77.31,709806
63,550,31.43,77.31,708331
63,560,31.50,76.83,709374
63,570,31.53,77.27,709222
63,580,31.54,77.30,709423
63,590,31.46,77.32,707801
63,600,31.46,77.31,709003
63,610,31.43,77.28,709313
63,620,31.51,77.30,711419
63,630,31.47,76.82,708255
63,640,31.48,77.28,710921
63,650,31.49,76.81,708945
63,660,31.37,77.23,708326
63,670,31.44,76.60,709147
63,680,31.45,77.31,709525
63,690,31.43,77.29,709913
63,700,31.47,77.04,708725
63,710,31.42,77.28,709523
63,720,31.47,77.29,709496
63,730,31.50,77.27,708802
63,740,31.37,76.02,708764
63,750,31.44,77.29,707755
63,760,31.41,77.31,709406
63,770,31.48,77.32,709852
63,780,31.51,76.94,708135
63,790,31.45,77.25,708803
63,800,31.57,77.32,710006
64,10,302.62,1234.97,311919
64,20,229.60,815.03,512073
64,30,148.14,449.32,688286
64,40,58.14,163.91,709728
64,50,38.43,108.81,710041
64,60,33.57,89.02,710078
64,70,31.08,77.32,709994
64,80,31.05,76.78,708456
64,90,31.03,77.29,707991
64,100,31.05,77.27,709564
64,110,31.05,77.23,710550
64,120,30.97,77.30,709030
64,130,31.02,77.15,709819
64,140,31.04,77.29,709263
64,150,31.09,77.31,710288
64,160,31.01,77.28,711047
64,170,31.19,77.34,711905
64,180,31.01,77.30,709754
64,190,30.98,77.28,708417
64,200,31.03,77.31,710166
64,210,31.02,77.30,709195
64,220,31.11,76.74,710101
64,230,31.05,77.30,709571
64,240,31.09,77.27,709638
64,250,30.97,77.31,710217
64,260,31.00,75.14,710671
64,270,30.98,77.19,708135
64,280,31.02,76.88,709404
64,290,31.03,77.22,709456
64,300,31.07,76.56,709126
64,310,31.07,77.27,710608
64,320,31.09,77.27,710722
64,330,31.05,77.31,710236
64,340,31.02,77.31,708839
64,350,31.10,77.20,710903
64,360,31.02,77.27,708980
64,370,31.03,77.25,708836
64,380,31.05,77.28,708891
64,390,31.07,77.32,710397
64,400,31.05,77.36,710719
64,410,30.99,75.53,708923
64,420,31.03,77.31,710129
64,430,31.05,76.62,709685
64,440,30.91,76.00,708181
64,450,31.08,77.27,710502
64,460,31.06,77.25,709555
64,470,31.04,77.25,709252
64,480,31.08,77.12,710746
64,490,31.05,77.27,709125
64,500,31.04,77.28,709453
64,510,30.98,77.27,709415
64,520,30.92,77.36,708142
64,530,31.05,77.29,710699
64,540,31.04,76.20,709807
64,550,30.94,77.28,707985
64,560,31.08,77.28,709829
64,570,30.98,77.28,708463
64,580,30.88,77.24,709828
64,590,31.06,76.88,710208
64,600,31.03,77.31,710745
64,610,31.06,77.07,710319
64,620,31.00,77.30,710058
64,630,31.03,77.29,708672
64,640,30.98,77.30,708773
64,650,31.02,77.30,709596
64,660,31.08,77.32,708677
64,670,31.03,77.29,709437
64,680,31.03,77.29,708711
64,690,30.97,76.10,710250
64,700,31.02,77.33,708142
64,710,31.11,76.86,710869
64,720,31.04,75.34,710472
64,730,31.06,77.02,708591
64,740,31.05,77.31,709516
64,750,31.01,76.36,710351
64,760,31.02,75.73,709997
64,770,31.04,77.30,708269
64,780,30.97,77.31,708571
64,790,30.96,77.01,709643
64,800,31.01,77.26,709317
65,10,304.32,1235.68,311928
65,20,230.04,817.22,512549
65,30,148.79,449.54,687371
65,40,57.55,162.76,708863
65,50,38.28,107.49,709337
65,60,33.45,89.34,708762
65,70,30.94,77.25,710415
65,80,30.93,76.95,709256
65,90,30.84,77.30,708802
65,100,30.90,77.23,709805
65,110,30.90,77.25,710117
65,120,30.90,77.24,711090
65,130,30.88,77.30,709513
65,140,30.93,77.25,710091
65,150,30.86,77.30,711183
65,160,30.87,77.30,709232
65,170,30.88,77.06,708911
65,180,30.89,76.92,709610
65,190,30.83,77.26,710145
65,200,30.92,77.35,709830
65,210,30.82,76.80,709039
65,220,30.88,77.27,708977
65,230,30.85,76.87,709139
65,240,30.92,77.04,710096
65,250,30.88,76.88,709423
65,260,30.88,77.24,708602
65,270,30.91,77.29,709158
65,280,30.79,77.29,706558
65,290,30.98,77.11,710330
65,300,30.88,77.28,708775
65,310,30.95,77.31,710524
65,320,30.87,77.27,709588
65,330,30.96,77.25,710083
65,340,30.90,77.29,709940
65,350,30.89,77.29,709529
65,360,30.94,77.31,708759
65,370,30.95,77.27,710272
65,380,30.85,77.20,707853
65,390,30.91,77.30,709480
65,400,30.95,76.69,710277
65,410,30.87,77.10,710032
65,420,30.89,77.31,710089
65,430,30.94,77.31,708956
65,440,30.89,77.29,710292
65,450,30.89,77.24,709744
65,460,30.95,77.34,709885
65,470,30.91,77.24,709274
65,480,30.92,77.25,709245
65,490,30.94,77.32,709285
65,500,30.90,77.29,710375
65,510,30.91,77.33,708620
65,520,30.99,77.27,710526
65,530,30.98,77.27,710465
65,540,30.95,77.31,710508
65,550,30.91,76.72,709455
65,560,30.86,77.27,707848
65,570,30.91,77.28,711937
65,580,30.93,76.68,709731
65,590,30.88,77.01,709831
65,600,30.92,77.27,709768
65,610,30.84,77.16,708630
65,620,30.85,77.30,708291
65,630,30.86,75.04,708390
65,640,30.93,76.79,710328
65,650,30.88,77.31,709835
65,660,30.86,76.88,708834
65,670,30.90,76.73,709592
65,680,30.94,77.29,711379
65,690,30.86,77.28,710834
65,700,30.92,77.27,709993
65,710,30.87,77.20,709855
65,720,30.88,77.26,708037
65,730,30.92,77.36,709034
65,740,30.91,77.27,709381
65,750,30.87,76.44,709197
65,760,30.91,77.17,708667
65,770,30.83,76.82,709071
65,780,30.91,77.27,709981
65,790,30.97,77.29,710720
65,800,30.85,77.22,709251
66,10,302.88,1234.75,312269
66,20,230.28,816.58,512127
66,30,148.26,448.88,687072
66,40,58.49,164.97,709192
66,50,38.42,108.83,710011
66,60,33.42,88.62,710891
66,70,30.71,77.05,709242
66,80,30.74,77.36,709662
66,90,30.73,76.89,708899
66,100,30.79,76.99,708601
66,110,30.68,77.29,708652
66,120,30.76,76.92,709296
66,130,30.76,77.30,709728
66,140,30.76,77.26,709324
66,150,30.74,77.31,709578
66,160,30.70,77.27,708636
66,170,30.71,77.30,707808
66,180,30.80,76.75,710448
66,190,30.74,76.71,710029
66,200,30.76,77.22,709839
66,210,30.73,77.30,709073
66,220,30.70,77.29,708767
66,230,30.70,77.26,709780
66,240,30.71,77.31,707768
66,250,30.77,77.24,709383
66,260,30.74,77.29,711030
66,270,30.79,76.47,710499
66,280,30.75,77.28,709857
66,290,30.71,76.93,709441
66,300,30.72,77.12,708758
66,310,30.74,77.30,709916
66,320,30.80,77.09,710531
66,330,30.67,76.90,708954
66,340,30.73,77.26,708828
66,350,30.72,77.26,707520
66,360,30.74,77.26,709598
66,370,30.75,77.26,710192
66,380,30.79,77.10,710464
66,390,30.74,77.26,708892
66,400,30.73,77.31,710292
66,410,30.72,77.28,709634
66,420,30.76,77.32,708493
66,430,30.74,77.31,709883
66,440,30.76,77.26,709423
66,450,30.76,77.27,711084
66,460,30.73,77.31,708631
66,470,30.76,77.24,710583
66,480,30.74,77.30,708707
66,490,30.74,77.30,709705
66,500,30.72,77.30,708862
66,510,30.76,77.23,710115
66,520,30.71,76.53,709173
66,530,30.76,76.65,708980
66,540,30.75,77.25,710083
66,550,30.73,77.27,710030
66,560,30.74,77.30,710498
66,570,30.73,77.28,708770
66,580,30.74,77.37,709347
66,590,30.74,76.92,709855
66,600,30.70,77.30,707730
66,610,30.70,76.87,709306
66,620,30.72,77.07,709153
66,630,30.74,77.30,710434
66,640,30.77,77.25,710266
66,650,30.76,77.28,710121
66,660,30.73,77.02,709768
66,670,30.76,77.31,710288
66,680,30.77,76.79,709843
66,690,30.78,77.30,709152
66,700,30.76,77.29,710466
66,710,30.77,77.30,708220
66,720,30.75,77.28,710590
66,730,30.75,76.55,708841
66,740,30.78,77.34,709773
66,750,30.73,77.29,709980
66,760,30.79,77.28,708532
66,770,30.69,77.28,709321
66,780,30.71,77.30,709389
66,790,30.74,77.24,709279
66,800,30.74,76.96,709487
67,10,303.71,1235.22,312290
67,20,231.10,819.53,511669
67,30,149.26,451.13,687531
67,40,58.64,164.95,711115
67,50,38.63,110.43,710523
67,60,33.52,88.49,711098
67,70,30.67,77.31,708813
67,80,30.68,77.29,709686
67,90,30.69,76.79,710396
67,100,30.67,77.32,709719
67,110,30.71,77.24,709641
67,120,30.65,77.30,708976
67,130,30.65,77.29,709574
67,140,30.68,76.98,709858
67,150,30.71,76.74,709395
67,160,30.66,77.25,708634
67,170,30.66,77.25,709805
67,180,30.66,77.21,709319
67,190,30.68,77.12,709482
67,200,30.66,77.23,710119
67,210,30.64,77.25,710506
67,220,30.69,76.91,710605
67,230,30.69,77.29,708201
67,240,30.69,77.26,710529
67,250,30.69,77.00,710601
67,260,30.65,77.29,709321
67,270,30.70,77.32,709081
67,280,30.68,77.28,710157
67,290,30.64,77.30,710113
67,300,30.67,77.35,709472
67,310,30.71,77.29,710916
67,320,30.71,77.37,710499
67,330,30.70,77.28,708855
67,340,30.69,77.19,709280
67,350,30.64,77.31,709121
67,360,30.66,77.29,709650
67,370,30.73,77.23,711180
67,380,30.66,77.27,709003
67,390,30.72,77.23,708630
67,400,30.71,76.35,711475
67,410,30.69,77.32,710435
67,420,30.76,77.27,710771
67,430,30.67,77.28,709242
67,440,30.70,77.13,710723
67,450,30.69,77.32,711104
67,460,30.69,77.29,710605
67,470,30.65,77.32,710355
67,480,30.69,77.27,710599
67,490,30.70,77.33,709210
67,500,30.70,77.24,709881
67,510,30.65,76.93,709709
67,520,30.68,77.26,710706
67,530,30.73,77.29,710074
67,540,30.67,76.84,710104
67,550,30.59,77.30,707957
67,560,30.69,77.31,711039
67,570,30.69,77.14,709582
67,580,30.68,77.31,709423
67,590,30.63,77.29,708371
67,600,30.70,77.30,709626
67,610,30.70,77.32,708576
67,620,30.67,77.30,710488
67,630,30.69,77.27,708441
67,640,30.67,77.29,710287
67,650,30.65,76.89,709564
67,660,30.69,77.32,710380
67,670,30.72,75.89,709565
67,680,30.68,77.16,711298
67,690,30.65,77.26,709147
67,700,30.69,77.28,709272
67,710,30.65,77.12,709111
67,720,30.68,76.82,709068
67,730,30.69,77.10,710112
67,740,30.69,76.89,710684
67,750,30.67,77.29,709718
67,760,30.68,75.20,710779
67,770,30.70,77.34,710560
67,780,30.69,77.27,708035
67,790,30.65,75.60,708794
67,800,30.67,77.31,709239
68,10,304.82,1235.29,311615
68,20,229.81,812.99,511483
68,30,148.92,450.72,688199
68,40,57.20,162.81,709595
68,50,38.05,108.05,709434
68,60,33.29,89.34,709603
68,70,30.56,77.25,710461
68,80,30.56,77.29,709644
68,90,30.55,76.92,710410
68,100,30.59,77.25,711371
68,110,30.54,77.27,709264
68,120,30.57,77.25,710497
68,130,30.55,77.31,710413
68,140,30.54,76.62,709324
68,150,30.57,77.30,708958
68,160,30.52,76.69,708835
68,170,30.53,77.31,709266
68,180,30.57,77.25,709997
68,190,30.54,76.96,709465
68,200,30.56,77.29,710072
68,210,30.53,77.28,710464
68,220,30.51,77.35,709367
68,230,30.54,77.28,708569
68,240,30.54,77.32,710090
68,250,30.59,77.30,710500
68,260,30.55,77.25,710247
68,270,30.56,77.25,709817
68,280,30.55,77.27,709898
68,290,30.53,76.05,708777
68,300,30.56,77.34,709971
68,310,30.49,77.29,709748
68,320,30.54,77.24,710755
68,330,30.56,77.27,709983
68,340,30.51,77.25,710797
68,350,30.61,77.30,708808
68,360,30.56,77.00,709155
68,370,30.60,77.31,709102
68,380,30.53,77.27,709299
68,390,30.60,77.26,709607
68,400,30.56,77.00,710440
68,410,30.62,76.90,709592
68,420,30.50,77.31,708981
68,430,30.54,77.31,710480
68,440,30.49,77.30,708514
68,450,30.58,77.23,709084
68,460,30.57,77.05,709984
68,470,30.57,76.96,709633
68,480,30.55,77.26,708243
68,490,30.60,77.32,708772
68,500,30.56,77.30,709163
68,510,30.54,77.15,710260
68,520,30.58,77.29,710069
68,530,30.55,77.28,709172
68,540,30.51,77.13,709085
68,550,30.53,77.28,708296
68,560,30.54,77.12,708661
68,570,30.55,77.35,709111
68,580,30.61,77.27,710526
68,590,30.55,76.98,709186
68,600,30.59,77.29,707690
68,610,30.53,77.26,710836
68,620,30.57,77.17,709976
68,630,30.58,77.29,709531
68,640,30.54,77.12,710575
68,650,30.48,77.29,708875
68,660,30.61,77.29,709582
68,670,30.52,77.31,709840
68,680,30.56,77.31,710265
68,690,30.52,77.04,709496
68,700,30.51,75.74,709539
68,710,30.50,77.31,708216
68,720,30.52,77.10,709513
68,730,30.55,77.27,709605
68,740,30.59,76.70,709350
68,750,30.56,77.30,709501
68,760,30.57,75.87,711155
68,770,30.56,77.25,710006
68,780,30.57,77.30,711159
68,790,30.55,76.68,708175
68,800,30.59,77.31,710204
69,10,303.59,1234.66,312218
69,20,229.08,813.66,512366
69,30,147.46,447.07,688278
69,40,58.34,166.02,710065
69,50,38.37,108.44,709983
69,60,33.30,88.64,708770
69,70,30.52,77.03,709854
69,80,30.49,77.33,710684
69,90,30.54,76.23,708924
69,100,30.52,77.29,711734
69,110,30.53,77.32,708591
69,120,30.54,77.28,709755
69,130,30.50,77.28,709847
69,140,30.53,76.65,710658
69,150,30.53,77.32,711328
69,160,30.54,77.30,710060
69,170,30.50,77.32,709711
69,180,30.51,77.27,709084
69,190,30.48,77.31,709852
69,200,30.54,76.54,710309
69,210,30.54,77.26,709206
69,220,30.48,77.30,709324
69,230,30.46,77.29,708928
69,240,30.53,77.25,710203
69,250,30.56,75.93,709519
69,260,30.53,77.27,710159
69,270,30.52,77.32,710797
69,280,30.49,77.27,709172
69,290,30.50,77.24,709682
69,300,30.55,77.32,710422
69,310,30.55,77.27,710805
69,320,30.46,77.27,708434
69,330,30.53,76.97,711042
69,340,30.54,77.29,709232
69,350,30.52,77.33,710571
69,360,30.55,77.31,708589
69,370,30.54,77.25,710830
69,380,30.50,76.16,709192
69,390,30.52,77.30,708856
69,400,30.55,77.26,708639
69,410,30.51,77.25,708845
69,420,30.52,76.95,709378
69,430,30.52,77.26,709593
69,440,30.51,77.27,708604
69,450,30.52,77.02,709556
69,460,30.57,77.27,710287
69,470,30.54,77.28,708800
69,480,30.53,77.29,709060
69,490,30.50,77.03,709332
69,500,30.55,77.26,709745
69,510,30.53,76.57,709002
69,520,30.50,77.27,709422
69,530,30.53,76.68,710339
69,540,30.58,77.01,711218
69,550,30.50,77.19,710610
69,560,30.52,77.17,709198
69,570,30.48,77.30,708961
69,580,30.46,77.29,710112
69,590,30.54,76.44,710412
69,600,30.50,76.54,708448
69,610,30.52,76.93,709987
69,620,30.50,77.30,708069
69,630,30.53,77.11,708143
69,640,30.52,77.27,709372
69,650,30.52,77.29,708935
69,660,30.52,76.44,708865
69,670,30.53,77.30,709938
69,680,30.52,77.31,709744
69,690,30.55,77.29,709233
69,700,30.50,77.29,709768
69,710,30.51,77.04,709225
69,720,30.51,77.30,710588
69,730,30.53,77.29,709216
69,740,30.53,77.29,708394
69,750,30.53,77.29,709474
69,760,30.51,77.29,709135
69,770,30.50,77.31,708827
69,780,30.49,77.29,708591
69,790,30.53,77.25,709607
69,800,30.53,77.27,710045
70,10,303.72,1234.91,312021
70,20,229.80,817.15,512732
70,30,148.43,448.71,686967
70,40,57.80,164.91,710412
70,50,38.21,108.69,710003
70,60,33.32,89.21,710868
70,70,30.42,77.04,709473
70,80,30.43,76.71,709452
70,90,30.45,75.87,710061
70,100,30.53,77.27,710615
70,110,30.49,76.47,709500
70,120,30.46,77.31,709354
70,130,30.45,77.27,709222
70,140,30.47,77.08,710484
70,150,30.41,77.27,709675
70,160,30.42,77.32,709130
70,170,30.43,77.31,709542
70,180,30.44,77.26,709220
70,190,30.48,77.30,710765
70,200,30.44,77.30,709870
70,210,30.44,77.28,709693
70,220,30.46,77.30,710022
70,230,30.43,77.29,709241
70,240,30.42,77.29,708407
70,250,30.45,77.31,709926
70,260,30.50,77.32,709809
70,270,30.42,77.27,710180
70,280,30.45,76.86,709693
70,290,30.44,77.25,709094
70,300,30.49,77.28,709786
70,310,30.50,77.26,710405
70,320,30.48,77.08,709325
70,330,30.45,77.24,709239
70,340,30.44,77.25,709244
70,350,30.44,77.29,709728
70,360,30.49,77.28,711544
70,370,30.44,77.26,709902
70,380,30.41,76.90,708502
70,390,30.42,77.32,708382
70,400,30.46,77.26,708998
70,410,30.45,77.15,709076
70,420,30.42,77.28,709712
70,430,30.45,77.23,709128
70,440,30.42,77.14,708406
70,450,30.44,75.61,709431
70,460,30.46,77.29,709397
70,470,30.48,77.28,710159
70,480,30.44,76.66,709307
70,490,30.48,77.28,710503
70,500,30.46,76.74,710109
70,510,30.43,76.64,708884
70,520,30.44,77.02,709365
70,530,30.49,77.28,709754
70,540,30.44,76.86,708862
70,550,30.43,76.61,709731
70,560,30.43,77.33,709601
70,570,30.44,77.28,710607
70,580,30.45,76.93,709366
70,590,30.44,77.18,709503
70,600,30.41,76.53,708215
70,610,30.45,77.32,709064
70,620,30.48,77.28,710222
70,630,30.45,77.28,709452
70,640,30.45,77.25,709610
70,650,30.47,77.27,710112
70,660,30.46,77.32,710052
70,670,30.45,77.33,709881
70,680,30.49,77.23,708538
70,690,30.46,77.30,709322
70,700,30.44,77.31,709165
70,710,30.42,77.33,709213
70,720,30.47,77.26,710962
70,730,30.42,77.32,707929
70,740,30.43,77.27,708169
70,750,30.45,76.50,710303
70,760,30.47,77.32,710914
70,770,30.43,77.04,709272
70,780,30.43,77.34,710384
70,790,30.44,76.59,707987
70,800,30.48,76.52,708854
71,10,303.58,1235.20,311544
71,20,229.76,814.27,512149
71,30,147.66,446.94,686273
71,40,57.27,162.69,708794
71,50,38.27,108.99,710652
71,60,33.27,88.97,709391
71,70,30.42,77.25,709651
71,80,30.41,77.20,708614
71,90,30.38,77.25,709363
71,100,30.42,77.30,709852
71,110,30.44,77.33,709256
71,120,30.44,75.85,709333
71,130,30.37,77.30,709482
71,140,30.43,77.29,710901
71,150,30.41,77.30,709220
71,160,30.40,76.74,710229
71,170,30.42,77.29,710025
71,180,30.39,76.83,709520
71,190,30.43,77.25,708881
71,200,30.42,77.31,710426
71,210,30.39,77.32,708237
71,220,30.41,77.31,708340
71,230,30.44,77.26,709521
71,240,30.46,77.29,709565
71,250,30.41,77.32,708862
71,260,30.40,76.59,711109
71,270,30.45,76.39,708908
71,280,30.41,77.29,709573
71,290,30.39,77.27,707794
71,300,30.38,76.59,709648
71,310,30.41,77.30,708947
71,320,30.42,76.38,708646
71,330,30.44,77.28,709215
71,340,30.45,77.29,710945
71,350,30.43,72.68,711094
71,360,30.44,77.12,709710
71,370,30.39,77.30,710602
71,380,30.40,77.18,709261
71,390,30.40,77.24,708416
71,400,30.40,77.28,709976
71,410,30.41,77.30,709677
71,420,30.36,77.25,709725
71,430,30.43,76.57,710260
71,440,30.42,77.30,710075
71,450,30.41,77.03,708680
71,460,30.39,77.26,709604
71,470,30.42,76.93,709791
71,480,30.42,74.87,709039
71,490,30.39,77.12,709948
71,500,30.39,77.31,710022
71,510,30.41,77.33,709438
71,520,30.41,77.14,710119
71,530,30.44,76.78,709330
71,540,30.45,76.97,709463
71,550,30.37,77.29,708210
71,560,30.40,77.30,709333
71,570,30.43,77.28,710155
71,580,30.38,77.25,709994
71,590,30.42,77.32,709827
71,600,30.41,77.33,708980
71,610,30.41,77.26,709360
71,620,30.43,77.30,710252
71,630,30.38,77.26,709792
71,640,30.38,77.09,707857
71,650,30.37,77.26,708840
71,660,30.39,76.48,708781
71,670,30.39,77.10,710632
71,680,30.40,76.65,710161
71,690,30.39,77.29,710908
71,700,30.39,77.32,708695
71,710,30.40,77.30,708993
71,720,30.41,76.30,709754
71,730,30.42,77.27,709949
71,740,30.39,76.61,709535
71,750,30.41,77.32,709073
71,760,30.44,77.32,708665
71,770,30.38,77.29,709402
71,780,30.40,77.35,709217
71,790,30.40,77.13,710456
71,800,30.40,77.29,708548
72,10,303.28,1234.51,311702
72,20,230.34,819.81,511479
72,30,148.44,449.76,686999
72,40,57.60,164.36,709358
72,50,37.88,107.82,709268
72,60,32.98,89.15,708727
72,70,30.20,77.26,708682
72,80,30.18,77.35,707987
72,90,30.19,77.32,707798
72,100,30.22,77.31,710200
72,110,30.26,76.66,710440
72,120,30.17,76.49,709817
72,130,30.19,77.03,709101
72,140,30.19,76.88,708842
72,150,30.19,77.00,709133
72,160,30.20,77.12,710148
72,170,30.24,77.24,710551
72,180,30.20,77.29,710214
72,190,30.16,77.28,710202
72,200,30.20,77.31,710391
72,210,30.17,77.33,709105
72,220,30.18,77.30,707556
72,230,30.18,77.00,709290
72,240,30.17,77.29,709734
72,250,30.21,77.30,709690
72,260,30.19,76.43,708762
72,270,30.18,77.35,709556
72,280,30.18,77.14,709576
72,290,30.20,77.30,708577
72,300,30.17,77.20,709276
72,310,30.16,77.31,709175
72,320,30.22,75.79,710057
72,330,30.19,77.29,709333
72,340,30.25,77.25,709773
72,350,30.20,77.28,708351
72,360,30.20,77.29,709304
72,370,30.21,77.29,710651
72,380,30.19,77.31,710303
72,390,30.17,77.30,710301
72,400,30.18,77.32,710482
72,410,30.17,77.29,709476
72,420,30.20,77.33,709966
72,430,30.18,77.23,710644
72,440,30.22,77.30,709843
72,450,30.22,77.31,709559
72,460,30.21,77.31,710025
72,470,30.22,77.25,710150
72,480,30.23,77.26,710354
72,490,30.20,76.77,711632
72,500,30.26,77.27,709660
72,510,30.19,76.74,709229
72,520,30.21,77.27,710672
72,530,30.20,77.31,709508
72,540,30.20,77.31,710961
72,550,30.21,76.92,710445
72,560,30.18,77.29,709626
72,570,30.21,77.31,710120
72,580,30.16,77.14,709913
72,590,30.18,77.23,710340
72,600,30.23,76.80,710326
72,610,30.20,77.29,710115
72,620,30.14,77.26,708673
72,630,30.16,77.30,709371
72,640,30.17,76.61,708618
72,650,30.21,75.41,709093
72,660,30.21,77.34,709658
72,670,30.19,77.27,710161
72,680,30.16,77.30,709433
72,690,30.17,76.10,709025
72,700,30.22,77.06,710910
72,710,30.19,77.22,709025
72,720,30.23,77.34,710152
72,730,30.18,77.29,710522
72,740,30.20,77.24,709997
72,750,30.23,77.33,710299
72,760,30.19,77.27,709584
72,770,30.17,77.27,709660
72,780,30.23,77.02,709376
72,790,30.18,77.31,709888
72,800,30.17,77.31,709692
73,10,303.98,1234.91,311826
73,20,228.97,812.48,512204
73,30,148.47,449.69,687036
73,40,57.07,162.02,708708
73,50,38.06,109.06,709106
73,60,32.99,88.86,709688
73,70,30.22,77.13,709413
73,80,30.13,77.28,709962
73,90,30.16,76.85,708960
73,100,30.19,76.70,710136
73,110,30.17,77.28,711448
73,120,30.20,76.74,708880
73,130,30.22,77.26,709770
73,140,30.19,77.31,707715
73,150,30.18,76.85,709628
73,160,30.17,77.30,710594
73,170,30.20,77.27,710393
73,180,30.19,77.14,709500
73,190,30.18,76.85,709393
73,200,30.22,77.30,711616
73,210,30.21,77.31,709490
73,220,30.18,77.32,709885
73,230,30.19,77.33,710452
73,240,30.17,77.29,708816
73,250,30.16,77.27,707575
73,260,30.17,77.27,707176
73,270,30.20,77.27,710724
73,280,30.25,77.19,710391
73,290,30.18,77.27,710542
73,300,30.16,77.31,708161
73,310,30.22,77.26,709566
73,320,30.23,77.27,710382
73,330,30.18,77.27,709244
73,340,30.21,77.31,710157
73,350,30.22,77.18,710185
73,360,30.17,77.32,710274
73,370,30.23,77.26,709619
73,380,30.19,77.26,710053
73,390,30.15,76.17,709976
73,400,30.19,77.30,708760
73,410,30.21,77.32,709565
73,420,30.22,77.30,709839
73,430,30.23,77.25,711087
73,440,30.16,77.27,708386
73,450,30.18,77.06,708937
73,460,30.22,77.32,709773
73,470,30.22,77.26,709538
73,480,30.18,77.30,708638
73,490,30.22,77.01,710349
73,500,30.17,77.30,711611
73,510,30.18,77.12,709881
73,520,30.19,77.27,709135
73,530,30.18,77.24,709132
73,540,30.17,77.25,708994
73,550,30.19,77.25,708472
73,560,30.23,77.07,709122
73,570,30.15,77.28,709209
73,580,30.23,76.31,708245
73,590,30.19,77.30,709965
73,600,30.19,77.31,709523
73,610,30.21,77.27,710484
73,620,30.20,77.24,709096
73,630,30.18,77.10,710833
73,640,30.17,77.23,709624
73,650,30.15,77.14,709756
73,660,30.23,76.31,710502
73,670,30.18,77.28,709063
73,680,30.18,77.26,707704
73,690,30.22,77.23,709074
